financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	245	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	446	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	454	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	671	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-06	16	FP	app field set in setUp, nilled in tearDown, standard pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	TP	Conditional skip masks unfinished 5-failure setup per comments
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	TP	Conditional skip masks unfinished 5-failure setup per comments
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	TP	Conditional skip masks unfinished 5-failure setup per comments
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	TP	XCTAssertTrue(true, ...) is a tautological assertion, can't fail
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	1	TP	Use-case orchestrator directly imports drizzle-orm query builder operators
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	217	TP	Three terms joined by || in one if condition
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	477	TP	Four terms joined via && and || in if
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	482	TP	Three terms in filter callback predicate condition
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	507	FP	Continuation of named boolean assignment, condition already named
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	803	TP	Three-term ternary condition, not a named boolean assignment
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	TP	Four-term multi-line if condition
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-16	349	TP	Function spans ~473 lines with dozens of branches
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	TP	Function is ~473 lines, far over 150-line limit
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	safety-11	351	FP	input.now injected with new Date() fallback is the recommended pattern
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	327	FP	Legitimate absence sentinel, doc says returns null when unavailable
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	342	FP	Sort-key extractor, null means not-applicable not error
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	TP	Narrows raw DB string into union without runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	TP	Narrows raw DB string into union without runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	TP	Casts nullable mergedAt to Date, papers over nullability
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	739	FP	Preceding .filter() genuinely validated non-null before this cast
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	746	FP	Preceding .filter() genuinely validated non-null before this cast
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	790	FP	syncedRepos filtered non-null at line 612 before this cast
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-07	60	FP	url field in output DTO, serialisation boundary is exempt
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-15	826	TP	Two-branch if/if chain on e.type returning different messages
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-15	829	TP	Two-branch if/if chain on e.type returning different messages
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	115	TP	Four terms joined by && in one if condition
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	185	TP	Three terms joined by || in one if condition
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	334	FP	Only two real boolean conditions gate JSX render
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	383	TP	Three terms joined by && in ternary condition
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	439	TP	Three terms joined by && in ternary condition
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	TP	Component function spans ~333 lines with 30+ branches
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	TP	Component function is ~333 lines, far over limit
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	329	TP	void onRefresh() discards promise, can return Promise, no catch
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	353	TP	void onRefresh?.() discards promise, no error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-11	254	TP	Unabstracted Date.now() feeds directly into rendered freshness text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	185	FP	ReactNode return null means render nothing, not a failure
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	217	FP	ReactNode return null means render nothing, not a failure
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	219	FP	ReactNode return null means render nothing, not a failure
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	264	FP	ReactNode return null means render nothing, not a failure
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	134	TP	Switch on e.type returns different strings per case
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	TP	Switch on e.type returns different strings per case
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	TP	Switch on e.type returns different strings per case
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	231	FP	Single guard if on status, not a dispatch chain
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	273	TP	Three terms joined by && in one if condition
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	534	TP	Four-term ternary condition assigned to msg, condition unnamed
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	96	TP	normalizePullRequest has 13+ validation branches, over threshold
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	TP	listPullRequests has 20+ branches across pagination/error handling
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-02	280	TP	buildListPullsUrl has 4 parameters, exceeds 3-param limit
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-08	90	FP	Legitimate absence: null means no next pagination link
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-08	91	FP	Legitimate absence: null means no next pagination link
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-08	260	FP	Legitimate absence: null means empty response body
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	208	FP	Matches check's own dismissal example: guarded by SET.has before cast
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	239	FP	state validated by REVIEW_STATES.has guard two lines above
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-07	11	FP	url field in GitHub API DTO, wire-contract boundary exempt
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-07	68	FP	Generic string utility, not a domain entity field
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	148	TP	Three-term ternary condition assigned to comparisonTrend value
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	275	TP	Three-term ternary condition assigned to detachedLayout value
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	435	TP	Four terms joined by && in JSX render guard
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	TP	Chart component has 60+ branches across SVG layout logic
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	TP	Chart component is ~380 lines, far over 150-line limit
