dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	353	TP	onRefresh is typed () => void | Promise<void>, void-discard drops a possible promise's errors
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-11	254	TP	Date.now() read directly in a component, drives observable freshness text with no injectable clock
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	185	FP	React render-helper returning null to render nothing, idiomatic convention not a hidden failure path
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	217	FP	React render-helper returning null to render nothing, idiomatic convention
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	219	FP	React render-helper returning null to render nothing, idiomatic convention
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-08	264	FP	IIFE render-helper returning null to render nothing, idiomatic convention
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	134	TP	switch dispatches different title strings based on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	TP	switch dispatches different metric strings based on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	TP	switch dispatches different recommendation strings based on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	231	FP	single guard if on status, not a multi-branch dispatch chain
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	273	TP	if condition has 3 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	534	TP	ternary condition inside const msg = has 4 unnamed terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	96	TP	normalizePullRequest has 13 if-statement branch lines, well over 10
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	TP	listPullRequests has loops plus many status-code ifs and a ternary, well over 10 branches
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-02	280	TP	buildListPullsUrl has 4 parameters, exceeds the 3-parameter limit
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-08	90	FP	null return represents legitimate absence of a next pagination link, not an error sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-08	91	FP	null return represents legitimate absence of a next pagination link, not an error sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-08	260	FP	null return represents legitimate absence of a response body, not an error sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	208	FP	this is the runtime validation check itself (SET.has(x as T) pattern), not an unchecked assertion
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	239	FP	preceding line 208 genuinely validates state is a valid GitHubReviewState before this cast
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-07	11	FP	GitHubPullRequest is a wire-contract DTO shape mirroring the GitHub API, a genuine boundary
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-07	68	FP	generic string utility function parameter, not a domain concept holder
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	148	TP	ternary condition assigned to comparisonTrend has 3 unnamed terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	275	TP	ternary condition assigned to detachedLayout has 3 unnamed terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	435	TP	JSX render guard has 4 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	TP	WeeklyTrendChart body is dense with ifs/ternaries/loops, well over 10 branches
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	TP	function spans lines 145-525, 381 lines, far exceeds 150-line threshold
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	122	FP	loop invariant j<=toIdx<=points.length-1 guarantees the index is in bounds
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	216	FP	comparisonTrend and lineComparisonBucketCount are mutually exclusive via linesMode, non-null is provable here
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	251	FP	loop invariant i<run.length-1 guarantees run[i+1] is in bounds
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	492	FP	indexes come from a filtered subset of [0, comparisonBucketCount, length-1], provably in bounds
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-07	84	FP	eslint-disable comment already documents the reason it is intentional, satisfying the check's own remedy
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-08	110	FP	null return represents legitimate absence of a chartable value, filtered out downstream, not an error sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-09	190	TP	if condition has 3 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-09	146	TP	wrapped if condition has 3 terms joined by ||, anchored correctly at the if line
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-16	425	TP	syncRepositoryPrSizes has loop, multiple ifs, try/catch and nested ternaries, well over 10 branches
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	297	FP	pickClosestToMergedAt is only called with a non-empty array (ancestors.length>=2 already checked by caller)
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	300	FP	loop invariant index<candidates.length guarantees the index is in bounds
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-08	439	FP	local fetch wrapper delegates to fetchRepo which runs git fetch through runGit with a 120s timeout already applied
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	335	FP	null return represents legitimate absence of a matched ancestor commit, caller falls through to a second pass
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	344	FP	null return represents legitimate absence of a matched ancestor commit, not an error
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	356	FP	null return represents legitimate absence of a found commit sha, caller increments a skipped counter cleanly
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-07	381	FP	repositoryId is passed straight into a drizzle eq() query against a DB column, a genuine DB boundary
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-07	391	FP	parameter shape is a wire contract for a DB insert into syncErrors, a genuine boundary
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-07	428	FP	repositoryId is a DB/wire boundary id threaded through query and insert calls
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	44	TP	module-level mutable let holding an override function is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	45	TP	module-level mutable let holding an override function is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	46	TP	module-level mutable let holding an override function is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	47	TP	module-level mutable let holding an override function is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-15	419	FP	single guard if on strategy with an implicit fallthrough, not a multi-branch dispatch chain
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	smells-08	35	FP	React render-helper returning null to render nothing, idiomatic convention
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	11	TP	sequential if-chain on e.type dispatches different title strings
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	12	TP	sequential if-chain on e.type dispatches different title strings
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	17	TP	sequential if-chain on e.type dispatches different metric strings
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	21	TP	sequential if-chain on e.type dispatches different metric strings
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	29	TP	sequential if-chain on e.type dispatches different recommendation strings
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	30	TP	sequential if-chain on e.type dispatches different recommendation strings
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/team-label.tsx	tests-01	8	TP	no test file exists anywhere in the repo for team-label.tsx
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	clarity-17	27	FP	this is a describe() test-harness block, not a unit of logic
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	36	TP	databaseUrl is process.env.DATABASE_URL?.trim() with no guard before this force-unwrap
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	131	TP	'owner' in overrides does not rule out an explicit undefined value at that key
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	132	TP	'repo' in overrides does not rule out an explicit undefined value at that key
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	692	TP	force-unwraps the first element of a DB query result with no length guard
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-01	1	TP	file is 1149 lines, exceeds the 1000-line threshold
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-02	671	TP	makeTeam arrow function has 4 parameters, exceeds the 3-parameter limit
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-10	19	FP	process.env.DATABASE_URL is an explicitly dismissed configuration access chain
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	clarity-17	114	FP	this is a describe.sequential() test-harness block, not a unit of logic
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	235	TP	force-unwraps the first element of a getAllByText query result with no length guard at that point
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	292	TP	force-unwraps an indexed element of a getAllByText query result with no length guard at that point
