financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	15	TP	ModelManager.shared project singleton reached from domain model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	19	TP	ModelManager.shared call inside computed property, not DI config
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	186	TP	ModelManager.shared.currencies lookup inside business method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	198	TP	ModelManager.shared.currencies lookup in guard condition
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	200	TP	ModelManager.shared.currencies lookup inside assertion argument
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	264	TP	ModelManager.shared.locationService reached from business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	310	TP	ModelManager.shared.currencies lookup, not composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	371	TP	ModelManager.shared.tags lookup inside update method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	375	TP	ModelManager.shared.tags lookup inside update method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	433	TP	ModelManager.shared.currencies lookup inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	437	TP	ModelManager.shared.accounts lookup inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	441	TP	ModelManager.shared.categories lookup inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	447	TP	ModelManager.shared.currencies lookup in if condition
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	453	TP	ModelManager.shared.currencies.exchange/getBaseCurrency calls in business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	460	TP	ModelManager.shared.currencies.exchange/getBaseCurrency calls in business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	470	TP	ModelManager.shared.places lookup inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	476	TP	ModelManager.shared.tags lookup inside set(transaction:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	273	TP	assertion argument is 6 terms joined by && / || (>2 sub-expressions)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	278	TP	if condition is (A&&B)||(C&&D)||E, more than two sub-expressions
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	520	TP	guard condition has 4 terms joined by &&
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	120	TP	switch with 9 cases plus ternary = 11 branch lines, above 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	146	TP	switch with 9 cases plus ternary = 11 branch lines, above 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	432	FP	real if/else/guard count is exactly 10, not above 10; excess came from Optional-type/nil-coalescing '?' noise
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	208	FP	dbValue.priceInDevisa guarded non-nil at line 203 immediately before
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	240	FP	decValue forced non-nil by preceding if decValue == nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	310	TP	unguarded as! force cast of .copy() result to NumberFormatter
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	312	FP	guarded by preceding if numberOfDigits != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	314	TP	unguarded force unwrap of NumberFormatter.string(from:) which returns String?
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	322	FP	guarded by preceding guard result != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	332	FP	guarded by preceding guard dbValue.priceInDevisa != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	336	FP	guarded by preceding guard result != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	397	TP	tag.category! force unwrapped with no preceding nil guard
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	445	FP	the '!' is inside a trailing comment, not a force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	461	FP	priceInBase! guarded by short-circuit priceInBase != nil && in same expression
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	478	FP	tags! only reached in else branch of if tags == nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	504	FP	dbValue.priceInDevisa forced non-nil by preceding nil check that sets it to 0
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	505	FP	dbValue.priceInDevisa forced non-nil by preceding nil check that sets it to 0
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	507	FP	dbValue.priceInDevisa forced non-nil by preceding nil check that sets it to 0
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	247	TP	Date() written into stored updateDatetime record field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	252	TP	Date() written into stored updateDatetime record field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	344	TP	Date() written into stored datetime record field via resetDate()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	193	FP	exchangePrice is a currency conversion rate, not a money amount
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	452	FP	local exchangePrice Double is a conversion rate, not money
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	459	FP	local exchangePrice Double is a conversion rate, not money
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-02	211	TP	updatePrice(from:currency:exchangePrice:setIsExpense:) has 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	211	TP	setIsExpense: Bool? is a behavioral-branching flag, not a state flag
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	231	TP	setIsExpense: Bool? is a behavioral-branching flag
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	211	FP	Optional params with nil defaults are Swift's own remedy, not the smell
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	231	FP	Optional params with nil defaults are Swift's own remedy, not the smell
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	317	FP	numberOfDigits: Int? = nil is the documented-default Optional shape
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	325	FP	numberOfDigits: Int? = nil is the documented-default Optional shape
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	327	TP	return nil where sibling basePriceInText uses "" instead, inconsistent Null Object usage
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	330	TP	return nil where sibling basePriceInText uses "" instead, inconsistent Null Object usage
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	384	FP	tags param already Optional with documented nil default
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	432	FP	tags param already Optional with documented nil default
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	15	TP	ModelManager.shared.currencies.getBaseCurrency() reaches singleton into collaborator
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	19	TP	ModelManager.shared.currencies.getDefaultCurrency() reaches singleton into collaborator
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	186	TP	3-hop chain through ModelManager.shared.currencies
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	198	TP	3-hop chain through ModelManager.shared.currencies
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	200	TP	3-hop chain through ModelManager.shared.currencies
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	264	TP	3-hop chain ModelManager.shared.locationService.location
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	310	TP	4-hop chain through ModelManager.shared.currencies.baseNumberFormatter.copy()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	371	TP	3-hop chain through ModelManager.shared.tags.filter
