financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	42	var selectedDatePicker: SelectedDate = .None
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	60	var allItems = [FilterTypeItemSelection]()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	61	var nonArchivedItems = [FilterTypeItemSelection]()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	84	var allItems = [FilterTypeItemSelection]()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	85	var nonArchivedItems = [FilterTypeItemSelection]()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	104	var items = [FilterTagItem]()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	407	var includes = ""
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	412	var excludes = ""
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	432	var result = ""
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	444	var result = ""
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	456	var includes = includes
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	457	var str = includes
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	tests-01	12	class FilterViewModel {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-02	9	import UIKit
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-11	16	let currencyExchangeAPILink = "https://v6.exchangerate-api.com/v6/a2a2c465700e8c983c213021/latest/EUR" // "http://data.fixer.io/api/latest?access_key=74a5bfaa74a9baeb401e981b98000a7d"
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	72	guard currency != nil && currency!.isValid() && toCurrency != nil && toCurrency!.isValid() else {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	214	if formatter.currencyCode == formatter.currencySymbol || formatter.currencySymbol == "" || formatter.internationalCurrencySymbol == "" {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	276	if formatter.currencyCode == formatter.currencySymbol || formatter.currencySymbol == "" || formatter.internationalCurrencySymbol == "" {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-16	110	
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-17	1	file-level: 542 lines
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	15	var useInverse: Bool = false
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	23	var currencyDict: [String: Currency] = Dictionary()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	24	var currencyArray: [Currency] = []
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	295	var currencyDict: [String: Currency] = Dictionary()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	75	return exchange(from: currency!, value: value, toCurrency: toCurrency!, exchangePrice: &exchangePrice)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	97	return value * exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	104	return value * exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	116	return value / exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	128	return value * exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	140	return value / exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	147	return value * exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	154	return value * exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	211	curr.name = name!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	225	// print("\(locale),\(country!),\(curr.code),\(curr.symbol)")
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	279	let code = formatter.currencyCode!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	282	let symbol = (formatter.currencySymbol != "") ? formatter.currencySymbol! : formatter.internationalCurrencySymbol!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	306	currency.euroPrice = rates[currency.code] as! Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	314	currencyDict[currency.code]?.country = (currencyDict[currency.code]?.country.union(currency.country))!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	315	currencyDict[currency.code]?.localeIdentifier = (currencyDict[currency.code]?.localeIdentifier.union(currency.localeIdentifier))!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	356	result = serialize(data: data!)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	377	let urlRequest = URLRequest(url: apiUrl!)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	381	AppLog.fail(error!, message: "Couldn't request JSON from the Internet: \(urlRequest.debugDescription)", skipAssert: true)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	443	let currency = currencyDict[locale.currencyCode!]
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	468	let name = locale.localizedString(forCurrencyCode: locale.currencyCode!)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	470	base.name = name!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	521	if curr.value.country.contains(country!) {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-06	425	currencyDG.wait()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-02	69	func exchange(from currencyCode: String, value: Double, toCurrencyCode: String, exchangePrice: inout Double?) -> Double? {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-02	78	func exchange(from currency: Currency, value: Double, toCurrency: Currency, exchangePrice: inout Double?) -> Double? {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	34	//        for country in countries {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	35	//            let locale = Locale(identifier: country.preferredLocale)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	38	//        for country in countries {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	39	//            let locale = Locale(identifier: country.preferredLocale)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	40	//            let comment = "\"(Locale(identifier: \"\(country.preferredLocale)\"), 0),\""
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	69	func exchange(from currencyCode: String, value: Double, toCurrencyCode: String, exchangePrice: inout Double?) -> Double? {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	73	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	78	func exchange(from currency: Currency, value: Double, toCurrency: Currency, exchangePrice: inout Double?) -> Double? {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	80	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	83	exchangePrice = nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	107	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	131	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	157	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	160	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	187	static func getCountryName(localeIdentifier: String, countryCode: String) -> String? {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	509	func getCurrency(from code: String) -> Currency? {
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	511	return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	349	content = content.replacingOccurrences(of: "\0", with: "").replacingOccurrences(of: "\t", with: "").replacingOccurrences(of: "\n", with: "").replacingOccurrences(of: "\r", with: "")
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-12	343	} catch {}
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	13	var base = Currency()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	14	var baseNumberFormatter = NumberFormatter()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	15	var useInverse: Bool = false
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	23	var currencyDict: [String: Currency] = Dictionary()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	24	var currencyArray: [Currency] = []
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	25	var currencyDG = DispatchGroup()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	26	var waitForCurrencyDG = true
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	295	var currencyDict: [String: Currency] = Dictionary()
